index,ticker,tradeDate,expiration_date,call_volume,call_open_interest,strike_price,put_open_interest,put_volume,delta,Ticker,Trade_date,W_Close,W_High,W_Low,W_Open,W_Vol,W_Unadj_Cls,W_Unadj_Hig,W_Unadj_Low,W_Unadj_Open
176.0,SPY,2019-08-28,2019-08-30,10625.0,8489.0,288.0,15260.0,17252.0,0.56548222,SPY,2019-08-28,274.04,274.21,270.59,271.43,63095787.0,288.89,289.07,285.25,286.14
178.0,SPY,2019-09-04,2019-09-06,7942.0,9390.0,292.5,7289.0,8932.0,0.660468776,SPY,2019-09-04,278.92,278.94,277.28,278.07,49551125.0,294.04,294.06,292.31,293.14
175.0,SPY,2019-09-11,2019-09-13,34054.0,40626.0,300.0,2135.0,10108.0,0.455387782,SPY,2019-09-11,284.82,284.9,282.44,283.13,72550518.0,300.25,300.34,297.75,298.47
236.0,SPY,2019-09-18,2019-09-20,70155.0,41921.0,301.0,30427.0,9675.0,0.451560433,SPY,2019-09-18,285.62,285.74,282.91,285.04,78212583.0,301.1,301.22,298.24,300.49
157.0,SPY,2019-09-25,2019-09-27,25247.0,9618.0,298.0,14634.0,6758.0,0.476018132,SPY,2019-09-25,283.62,284.09,280.49,282.04,77057641.0,297.62,298.11,294.33,295.96
123.0,SPY,2019-10-02,2019-10-04,45090.0,1930.0,290.0,16274.0,31741.0,0.359756827,SPY,2019-10-02,274.51,277.8,273.16,277.79,130668637.0,288.06,291.51,286.64,291.5
146.0,SPY,2019-10-09,2019-10-11,21956.0,7886.0,291.0,10683.0,19411.0,0.544167858,SPY,2019-10-09,277.57,278.56,275.09,277.51,68943050.0,291.27,292.3,288.66,291.2
185.0,SPY,2019-10-16,2019-10-18,171.0,4156.0,284.0,31953.0,1179.0,0.999920963,SPY,2019-10-16,284.37,285.09,283.91,284.34,53058586.0,298.4,299.16,297.92,298.37
59.0,SPY,2019-10-23,2019-10-23,45595.0,8939.0,299.5,4853.0,40826.0,0.566198847,SPY,2019-10-23,285.78,285.83,284.46,284.68,36718490.0,299.88,299.94,298.5,298.73
137.0,SPY,2019-10-30,2019-11-01,34334.0,19060.0,304.0,5906.0,15042.0,0.505235329,SPY,2019-10-30,289.84,290.23,287.79,289.16,52093608.0,304.14,304.55,301.99,303.43
123.0,SPY,2019-11-06,2019-11-08,3.0,592.0,292.0,7183.0,0.0,0.999999963,SPY,2019-11-06,292.66,292.94,291.67,292.59,48781034.0,307.1,307.4,306.06,307.03
210.0,SPY,2019-11-13,2019-11-15,10550.0,7336.0,309.5,3316.0,7736.0,0.457231483,SPY,2019-11-13,294.56,294.98,293.19,293.43,57069190.0,309.1,309.54,307.66,307.91
137.0,SPY,2019-11-20,2019-11-22,49166.0,8030.0,311.0,44348.0,45055.0,0.453105502,SPY,2019-11-20,296.16,297.18,294.53,296.64,83628852.0,310.77,311.85,309.06,311.28
142.0,SPY,2019-11-27,2019-11-29,41227.0,35573.0,315.0,6699.0,43438.0,0.594864378,SPY,2019-11-27,300.64,300.64,299.59,299.82,47003447.0,315.48,315.48,314.37,314.61
120.0,SPY,2019-12-04,2019-12-06,23309.0,1779.0,311.5,478.0,18038.0,0.543567079,SPY,2019-12-04,296.81,297.44,295.73,296.09,51617735.0,311.46,312.12,310.32,310.7
133.0,SPY,2019-12-11,2019-12-13,9557.0,4502.0,314.5,8759.0,8675.0,0.475968193,SPY,2019-12-11,299.63,299.9,298.7,299.26,56162439.0,314.42,314.7,313.44,314.03
133.0,SPY,2020-01-08,2020-01-10,59358.0,39820.0,325.0,3530.0,19816.0,0.570021328,SPY,2020-01-08,310.71,311.99,309.01,309.55,71459699.0,324.45,325.78,322.67,323.24
253.0,SPY,2020-01-15,2020-01-17,17721.0,9361.0,327.5,9383.0,25044.0,0.542392436,SPY,2020-01-15,314.29,315.09,313.4,313.49,75242238.0,328.19,329.02,327.26,327.35
143.0,SPY,2020-01-22,2020-01-24,2.0,997.0,318.5,824.0,4.0,0.998355072,SPY,2020-01-22,317.31,318.85,317.15,318.17,51077412.0,331.34,332.95,331.17,332.24
