index,ticker,tradeDate,expiration_date,call_volume,call_open_interest,strike_price,put_open_interest,put_volume,delta,Ticker,Trade_date,W_Close,W_High,W_Low,W_Open,W_Vol,W_Unadj_Cls,W_Unadj_Hig,W_Unadj_Low,W_Unadj_Open
49.0,META,2021-07-07,2021-07-09,34728.0,7451.0,355.0,1041.0,7373.0,0.278054559,META,2021-07-07,350.49,356.49,350.0,355.26,14215630.0,350.49,356.49,350.0,355.26
54.0,META,2021-07-14,2021-07-16,17615.0,3166.0,352.5,1845.0,1750.0,0.282071323,META,2021-07-14,347.63,355.2,346.73,354.56,13891222.0,347.63,355.2,346.73,354.56
44.0,META,2021-07-21,2021-07-23,22021.0,6878.0,345.0,2840.0,2752.0,0.553810551,META,2021-07-21,346.23,346.52,341.25,341.5,9275756.0,346.23,346.52,341.25,341.5
55.0,META,2021-07-28,2021-07-30,26437.0,8663.0,375.0,871.0,2423.0,0.506338947,META,2021-07-28,373.28,377.55,366.93,374.56,29564344.0,373.28,377.55,366.93,374.56
43.0,META,2021-08-04,2021-08-06,46135.0,9211.0,360.0,2507.0,3964.0,0.421819068,META,2021-08-04,358.92,360.48,351.51,352.42,14175248.0,358.92,360.48,351.51,352.42
38.0,META,2021-08-11,2021-08-13,11066.0,2803.0,360.0,2466.0,4151.0,0.506133562,META,2021-08-11,359.96,362.36,357.81,362.1,8398318.0,359.96,362.36,357.81,362.1
55.0,META,2021-08-18,2021-08-20,6342.0,1191.0,357.5,2025.0,2435.0,0.46017003,META,2021-08-18,355.45,359.86,355.15,356.25,10038078.0,355.45,359.86,355.15,356.25
46.0,META,2021-08-25,2021-08-27,47388.0,7335.0,370.0,617.0,2227.0,0.422051938,META,2021-08-25,368.39,370.86,365.4,365.6,9682771.0,368.39,370.86,365.4,365.6
42.0,META,2021-09-01,2021-09-03,19901.0,3295.0,382.5,452.0,5854.0,0.553754032,META,2021-09-01,382.05,384.33,378.81,379.59,11561800.0,382.05,384.33,378.81,379.59
43.0,META,2021-09-08,2021-09-10,24255.0,6864.0,380.0,1204.0,5141.0,0.329600504,META,2021-09-08,377.57,380.87,374.79,380.16,11063796.0,377.57,380.87,374.79,380.16
