index,ticker,tradeDate,expiration_date,call_volume,call_open_interest,strike_price,put_open_interest,put_volume,delta,Ticker,Trade_date,W_Close,W_High,W_Low,W_Open,W_Vol,W_Unadj_Cls,W_Unadj_Hig,W_Unadj_Low,W_Unadj_Open
65.0,QQQ,2020-10-07,2020-10-09,36291.0,16296.0,280.0,5647.0,17361.0,0.520889643,QQQ,2020-10-07,276.04,276.85,273.44,273.98,27926734.0,279.92,280.74,277.28,277.83
128.0,QQQ,2020-10-14,2020-10-16,18066.0,8866.0,296.0,5149.0,6822.0,0.324767689,QQQ,2020-10-14,288.01,292.24,286.24,291.23,37703872.0,292.06,296.35,290.26,295.32
73.0,QQQ,2020-10-21,2020-10-23,13790.0,3771.0,287.0,7026.0,8644.0,0.369067487,QQQ,2020-10-21,280.25,283.34,279.76,280.72,29718069.0,284.19,287.32,283.69,284.67
63.0,QQQ,2020-10-28,2020-10-30,7460.0,2423.0,278.0,6897.0,7573.0,0.295018633,QQQ,2020-10-28,267.87,274.78,267.62,274.27,54164358.0,271.64,278.64,271.38,278.13
59.0,QQQ,2020-11-04,2020-11-06,12983.0,4256.0,288.0,222.0,5373.0,0.43863599,QQQ,2020-11-04,282.93,284.77,277.96,279.63,76792742.0,286.91,288.77,281.87,283.56
57.0,QQQ,2020-11-11,2020-11-13,14315.0,12580.0,290.0,9167.0,9666.0,0.486593391,QQQ,2020-11-11,285.74,286.23,279.45,281.96,36610414.0,289.76,290.25,283.38,285.92
119.0,QQQ,2020-11-18,2020-11-20,16291.0,5462.0,292.0,4709.0,20971.0,0.426781219,QQQ,2020-11-18,286.09,289.3,286.0,287.66,28464190.0,290.11,293.37,290.02,291.7
69.0,QQQ,2020-11-25,2020-11-27,1306.0,6491.0,292.0,6732.0,3801.0,0.880356161,QQQ,2020-11-25,292.17,292.82,290.51,291.34,23654715.0,296.28,296.94,294.59,295.44
83.0,QQQ,2020-12-02,2020-12-04,9110.0,3747.0,304.0,1194.0,8226.0,0.467284448,QQQ,2020-12-02,299.64,299.98,296.19,298.03,23952032.0,303.85,304.2,300.35,302.22
92.0,QQQ,2020-12-09,2020-12-11,24516.0,7222.0,307.0,2572.0,16850.0,0.154911719,QQQ,2020-12-09,297.13,304.08,296.05,303.8,49525853.0,301.31,308.36,300.21,308.07
176.0,QQQ,2020-12-16,2020-12-18,7972.0,7448.0,309.0,924.0,5928.0,0.542785748,QQQ,2020-12-16,304.7,305.49,302.37,303.44,25819723.0,308.98,309.79,306.62,307.7
78.0,QQQ,2020-12-23,2020-12-24,22293.0,8524.0,310.0,4711.0,8986.0,0.400710828,QQQ,2020-12-23,304.48,306.44,304.32,306.07,21460334.0,308.2,310.18,308.04,309.81
177.0,QQQ,2020-12-30,2020-12-31,1009.0,5130.0,309.0,6287.0,6957.0,0.88764315,QQQ,2020-12-30,309.19,310.69,308.56,310.37,18359693.0,312.97,314.49,312.33,314.16
72.0,QQQ,2021-01-06,2021-01-08,9260.0,3181.0,311.0,4824.0,8950.0,0.332159406,QQQ,2021-01-06,303.83,308.11,302.29,303.29,53455084.0,307.54,311.88,305.98,307.0
206.0,QQQ,2021-01-13,2021-01-15,4148.0,6745.0,314.0,8603.0,15773.0,0.697833063,QQQ,2021-01-13,312.22,313.03,309.78,310.4,23178281.0,316.04,316.86,313.57,314.19
83.0,QQQ,2021-01-20,2021-01-22,4349.0,3103.0,322.5,77.0,4047.0,0.655120904,QQQ,2021-01-20,319.86,320.82,312.69,316.27,31103580.0,323.77,324.74,316.51,320.14
87.0,QQQ,2021-01-27,2021-01-29,6564.0,3946.0,326.0,5335.0,4313.0,0.257852146,QQQ,2021-01-27,315.57,322.33,313.53,322.32,55939361.0,319.43,326.27,317.36,326.26
85.0,QQQ,2021-02-03,2021-02-05,15845.0,9179.0,330.0,1821.0,2982.0,0.311667324,QQQ,2021-02-03,322.44,326.21,322.38,325.84,25127924.0,326.38,330.2,326.32,329.82
93.0,QQQ,2021-02-10,2021-02-12,31651.0,7654.0,335.0,2888.0,4820.0,0.287011269,QQQ,2021-02-10,328.73,331.41,325.52,330.94,28411776.0,332.75,335.46,329.5,334.99
97.0,QQQ,2021-02-17,2021-02-19,15438.0,5946.0,333.0,8134.0,10559.0,0.561811857,QQQ,2021-02-17,329.9,331.6,326.18,328.46,31852022.0,333.93,335.66,330.17,332.47
78.0,QQQ,2021-02-24,2021-02-26,7001.0,3607.0,324.0,3061.0,3128.0,0.47321194,QQQ,2021-02-24,320.22,320.53,312.14,314.89,58917640.0,324.13,324.45,315.96,318.74
58.0,QQQ,2021-03-03,2021-03-05,9727.0,856.0,312.0,8697.0,13824.0,0.453412656,QQQ,2021-03-03,305.43,314.4,305.37,313.44,87355818.0,309.16,318.24,309.1,317.27
60.0,QQQ,2021-03-10,2021-03-12,8186.0,4454.0,314.0,1540.0,7526.0,0.383612118,QQQ,2021-03-10,307.13,312.65,306.42,312.34,77736680.0,310.88,316.47,310.17,316.16
214.0,QQQ,2021-03-17,2021-03-19,15747.0,9476.0,323.0,18371.0,36179.0,0.423589257,QQQ,2021-03-17,318.01,319.94,311.87,313.62,79215243.0,321.9,323.85,315.68,317.45
70.0,QQQ,2021-03-24,2021-03-26,19805.0,8898.0,318.0,10852.0,10654.0,0.224890899,QQQ,2021-03-24,308.49,315.22,308.35,315.18,65513028.0,311.87,318.67,311.72,318.63
308.0,QQQ,2021-03-31,2021-04-01,8306.0,6480.0,319.0,685.0,10267.0,0.566576109,QQQ,2021-03-31,315.67,317.27,312.39,312.74,55634869.0,319.13,320.74,315.81,316.16
82.0,QQQ,2021-04-07,2021-04-09,13717.0,8751.0,330.0,8791.0,37021.0,0.644247095,QQQ,2021-04-07,328.03,328.88,325.8,326.75,32397078.0,331.62,332.48,329.37,330.33
99.0,QQQ,2021-04-14,2021-04-16,81864.0,48122.0,340.0,13763.0,16283.0,0.220959566,QQQ,2021-04-14,332.87,337.29,332.04,337.16,43030203.0,336.51,340.98,335.67,340.85
90.0,QQQ,2021-04-21,2021-04-23,11881.0,7405.0,338.0,7523.0,10106.0,0.594413234,QQQ,2021-04-21,335.62,335.8,330.35,331.46,36998595.0,339.29,339.48,333.97,335.09
79.0,QQQ,2021-04-28,2021-04-30,1012.0,4022.0,336.0,9506.0,5097.0,0.723334067,QQQ,2021-04-28,335.33,337.16,334.67,336.13,33983554.0,339.0,340.85,338.33,339.81
122.0,QQQ,2021-05-05,2021-05-07,20712.0,6521.0,333.0,3598.0,3214.0,0.240995131,QQQ,2021-05-05,325.47,329.53,324.68,328.65,46725208.0,329.03,333.14,328.23,332.25
121.0,QQQ,2021-05-12,2021-05-14,2502.0,1040.0,322.5,3276.0,659.0,0.278273038,QQQ,2021-05-12,313.46,319.13,312.58,316.76,92162690.0,316.89,322.62,316.0,320.23
137.0,QQQ,2021-05-19,2021-05-21,13019.0,7059.0,321.0,7435.0,7578.0,0.511546278,QQQ,2021-05-19,319.1,319.4,312.88,313.23,67045023.0,322.59,322.9,316.3,316.66
184.0,QQQ,2021-05-26,2021-05-28,7099.0,8608.0,333.0,6698.0,13473.0,0.570853889,QQQ,2021-05-26,330.51,330.99,329.34,330.05,25723413.0,334.13,334.61,332.95,333.66
187.0,QQQ,2021-06-02,2021-06-04,17734.0,7690.0,334.0,14361.0,7362.0,0.398645256,QQQ,2021-06-02,329.86,330.72,328.1,329.64,22289233.0,333.47,334.34,331.7,333.25
199.0,QQQ,2021-06-09,2021-06-11,11219.0,5453.0,338.0,2961.0,12341.0,0.410254077,QQQ,2021-06-09,333.19,335.3,333.01,334.51,21720475.0,336.84,338.97,336.65,338.17
306.0,QQQ,2021-06-16,2021-06-18,27352.0,8421.0,342.0,9811.0,27624.0,0.469268998,QQQ,2021-06-16,337.32,340.12,333.8,339.03,56005890.0,341.01,343.84,337.45,342.74
207.0,QQQ,2021-06-23,2021-06-25,3393.0,8873.0,345.0,5689.0,8005.0,0.741736357,QQQ,2021-06-23,344.37,345.54,343.52,344.15,27454152.0,347.74,348.92,346.88,347.51
291.0,QQQ,2021-06-30,2021-07-02,8017.0,3351.0,354.0,6239.0,16988.0,0.588863575,QQQ,2021-06-30,351.0,351.79,350.4,351.4,33043755.0,354.43,355.23,353.83,354.83
198.0,QQQ,2021-07-07,2021-07-09,18232.0,6387.0,362.0,525.0,9001.0,0.405022781,QQQ,2021-07-07,357.46,359.25,355.47,358.94,35609896.0,360.95,362.76,358.94,362.45
255.0,QQQ,2021-07-14,2021-07-16,12329.0,7436.0,363.0,9340.0,22817.0,0.555123246,QQQ,2021-07-14,359.56,361.95,358.71,361.3,35681696.0,363.07,365.49,362.22,364.83
